Date	Time	Event	Length	Data
2026/01/11	22:20:13.104	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:13.692	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:13.705	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:14.250	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:14.265	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:14.795	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:14.813	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:15.399	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:15.412	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:15.956	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:15.968	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:16.502	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:16.515	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:17.106	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:17.119	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:17.663	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:17.677	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:18.206	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:18.218	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:18.888	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:18.900	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:19.434	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:19.452	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:19.976	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:19.990	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:20.577	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:20.591	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:21.135	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:21.149	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:21.695	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:21.709	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:22.299	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:22.313	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:22.845	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:22.858	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:23.399	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:23.413	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:24.004	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:24.018	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:24.560	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:24.573	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:25.118	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:25.130	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:25.789	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:25.796	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:26.331	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:26.348	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:26.876	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:26.894	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
