Date	Time	Event	Length	Data
2026/01/11	22:20:19.655	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	22:20:20.190	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	22:20:20.196	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:20.733	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	22:20:20.740	RX	109	00 01 00 00 00 67 01 03 64 00 00 42 34 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 32 62 3E 55 32 62 3E 55
2026/01/11	22:20:21.347	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	22:20:21.354	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	22:20:21.857	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	22:20:21.863	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	22:20:22.424	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	22:20:22.430	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:22.966	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	22:20:22.972	RX	109	00 01 00 00 00 67 01 03 64 00 00 42 34 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 18 2A 3E 55 18 2A 3E 55
2026/01/11	22:20:24.105	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	22:20:24.113	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	22:20:24.633	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	22:20:24.643	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:25.180	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	22:20:25.187	RX	109	00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 E3 BD 3E 54 E3 BD 3E 54
2026/01/11	22:20:25.815	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	22:20:25.822	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	22:20:26.334	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	22:20:26.340	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	22:20:26.883	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	22:20:26.891	RX	10	00 01 00 00 00 04 01 01 01 00
